21.89,30.3175,429.5,782.25,0.004927683
21.89,30.19666667,423.6666667,778,0.004907888
21.89,30.2475,422.5,778,0.004916215
21.89,30.13333333,428.3333333,773.3333333,0.004897513
21.89,30.175,419,766.25,0.004904339
21.89,30.125,419,756.25,0.004896148
21.89,30.175,419,751.3333333,0.004904339
21.89,30.03333333,419,746.5,0.004881133
21.89,29.8675,419,740.5,0.004853971
21.84,29.84,419,735,0.004834569
21.89,29.89,419,719,0.004857656
21.815,29.84,419,718,0.004827135
21.82333333,29.85666667,419,716,0.00483233
21.84,29.84,419,712.25,0.004834569
21.815,29.815,419,708.5,0.004823059
21.84,29.795,419,702,0.004827221
21.82333333,29.82333333,419,702,0.004826893
21.815,29.7475,419,695.75,0.004812056
21.79,29.73,419,686.6666667,0.004801807
21.815,29.55,419,679.75,0.004779862
21.79,29.5,419,674,0.004764374
21.79,29.3675,419,669.25,0.004742812
21.79,29.745,419,667.5,0.004804248
21.815,29.6725,419,679,0.00479983
21.79,29.6,419,678,0.004780649
21.84,29.55,419,674,0.004787222
21.79,29.4725,419,666.5,0.004759899
21.79,29.34,419,665.6666667,0.004738337
21.89,29.29,419,648.6666667,0.004759399
21.84,29.315,419,643.25,0.004748861
21.89,29.29,419,635,0.004759399
21.865,29.29,419,636.25,0.004752084
21.89,29.34,419,636.25,0.004767586
21.89,29.29,419,639,0.004759399
21.85666667,29.43333333,419,640.3333333,0.00477307
21.89,29.2675,419,639.75,0.004755715
21.89,29.245,419,638.5,0.004752031
21.89,29.42,415.5,643.5,0.004780685
21.89,29.7725,415,648,0.004838411
21.89,29.7475,419,656.75,0.004834317
21.89,29.45666667,419,655.6666667,0.004786689
21.89,29.2675,419,646.75,0.004755715
21.89,29.29,419,643,0.004759399
21.89,29.23,419,639,0.004749575
21.89,29.2,419,633.5,0.004744663
21.865,29.125,419,631,0.004725111
21.89,29.125,419,626,0.004732384
21.815,28.9725,419,614.75,0.004685745
21.79,28.89,419,606,0.004665118
21.82333333,28.85666667,419,603,0.004669264
21.79,28.79,419,600.75,0.004648849
21.79,28.695,419,601,0.004633395
21.79,28.63333333,419,601.6666667,0.004623363
21.79,28.7225,419,597.25,0.004637868
21.79,28.6475,419,596.5,0.004625668
21.79,28.53333333,419,596.6666667,0.004607097
21.79,28.525,419,595.25,0.004605742
21.79,28.42,419,588.5,0.004588663
21.79,28.55,419,585,0.004609808
21.7675,28.5,419,585.75,0.004595307
21.7,28.445,412,584.5,0.004567351
21.7,28.5,279.3333333,585,0.004576247
21.7,28.56666667,0,582,0.004587031
21.7,28.76,0,578,0.004618306
21.7,28.79,0,584,0.004623159
21.7,28.79,0,586.5,0.004623159
21.7,28.84,0,587.5,0.004631248
21.7,28.86,0,586,0.004634483
21.7,28.86,0,592.3333333,0.004634483
21.7,28.79,0,590,0.004623159
21.6,28.895,0,590,0.004611643
21.63333333,28.79,0,590.5,0.00460421
21.6,28.73,0,593.5,0.004585114
21.6,28.79,0,595,0.004594761
21.6,28.79,0,594.6666667,0.004594761
21.55,28.79,0,593,0.00458062
21.6,28.79,0,582.5,0.004594761
21.6,28.79,0,579.5,0.004594761
21.6,28.79,0,588,0.004594761
21.5,28.84,0,596.5,0.004574506
21.5,28.82333333,0,622.3333333,0.004571843
21.5,28.79,0,606,0.004566517
21.5,29.6,0,605,0.004695965
21.5,28.995,0,642.5,0.004599273
21.39,29.015,0,604.25,0.004571333
21.39,29.445,0,596,0.004639585
21.39,29.2,0,612,0.004600696
21.39,29.1,0,720.5,0.004584824
21.32333333,29.33,0,1760,0.004602344
21.29,29,0,1665,0.004540823
21.29,29.03,0,1255.666667,0.004545555
21.29,29.2,0,724,0.00457237
21.29,29.1,0,619,0.004556596
21.29,29.9,0,562.5,0.004682806
21.29,29.92666667,0,582,0.004687014
21.29,29.8,0,616,0.004667027
21.245,29.55,0,648.5,0.004614732
21.2,29.5,0,673,0.004594069
21.2,30.1,0,608,0.004688212
21.2,29.6,0,752,0.004609757
21.2,30.45,0,621.5,0.004743141
21.2,30,0,589.3333333,0.004672519
21.2,29.9,0,608.5,0.004656827
21.2,29.945,0,620,0.004663889
21.2,29.495,0,598.5,0.004593284
21.2,29.64,0,640.5,0.004616033
21.2,29.96333333,0,695,0.004666765
21.2,29.89,0,670,0.004655258
21.2,29.79,0,619,0.004639567
21.2,29.76,0,571.6666667,0.00463486
21.2,29.995,0,533.5,0.004671734
21.16666667,29.99666667,0,618.6666667,0.004662375
21.2,30.2,0,516,0.004703905
21.15,31.05,0,515,0.00482239
21.15,29.8,0,513.5,0.004626808
21.15,29.645,0,520,0.004602564
21.1,29.65,0,527.5,0.004589129
21.1,29.45,0,526,0.004557947
21.1,29.66333333,0,526.3333333,0.004591208
21.1,29.795,0,528,0.004611738
21.1,29.89,0,524,0.004626552
21.1,29.695,0,524.5,0.004596146
21.1,29.89666667,0,521.3333333,0.004627591
21.1,29.995,0,524,0.004642926
21.1,29.945,0,522.5,0.004635129
21.1,29.79,0,526,0.004610959
21.05,29.75,0,520,0.004590495
21.1,30.29,0,526,0.004688933
21.1,29.39,0,530,0.004548593
21.1,29.6,0,529,0.004581333
21.1,29.34,0,529,0.004540798
21.1,29.745,0,527,0.004603942
21.1,29.39333333,0,530,0.004549113
21.1,30.05,0,526,0.004651503
21.075,29.5,0,526,0.004558685
21.1,29.5,0,526,0.004565742
21.1,30.09,0,531.5,0.004657741
21.1,30.1,0,534,0.0046593
21,29.495,0,533,0.004536796
21.1,29.445,0,521.3333333,0.004557167
21.1,29.645,0,523.5,0.00458835
21.1,30.1,0,521,0.0046593
21,29.945,0,522,0.004606525
21.1,29.6,0,520,0.004581333
21.025,30.1225,0,520.5,0.004641213
21,30,0,520,0.004615049
21,29.53,0,523.6666667,0.004542218
21,29.55,0,520,0.004545317
21,29.195,0,524.5,0.004490318
21,29.53,0,519.3333333,0.004542218
21,29.445,0,519,0.004529049
21,30.1,0,520,0.004630547
21,29.945,0,522.5,0.004606525
21,29.8,0,527.5,0.004584055
21,30.06666667,0,537,0.004625381
21,29.76666667,0,542.3333333,0.00457889
21,29.5,0,548,0.00453757
21,29.995,0,545.5,0.004614274
21,29.92666667,0,549.6666667,0.004603684
21,29.495,0,562,0.004536796
21,29.5,0,583,0.00453757
21,29.4475,0,552,0.004529436
21,29.69666667,0,540,0.004568043
21,29.445,0,527.3333333,0.004529049
21,29.4,0,523.3333333,0.004522077
21,29.495,0,517,0.004536796
21,30.06,0,517.3333333,0.004624348
21,30,0,513,0.004615049
21,29.995,0,511,0.004614274
21,29.56,0,513,0.004546867
21,29.35,0,513,0.00451433
21,29.9,0,512.3333333,0.004599552
21,29.8,0,510.5,0.004584055
20.92666667,29.59333333,0,512,0.004531404
20.945,29.445,0,509,0.004513649
20.945,29.6,0,502.5,0.004537582
21,29.55,0,503,0.004545317
21,29.6,0,502,0.004553064
21,29.2,0,502,0.004491092
21,29.23,0,500,0.00449574
21,29.745,0,504,0.004575532
21,29.245,0,506.5,0.004498063
21,30.09,0,497,0.004628997
20.9725,30.0475,0,493.5,0.004614544
20.945,30.4,0,494.5,0.004661139
20.92666667,30.09333333,0,499.6666667,0.004608532
20.92666667,29.83,0,498.3333333,0.004567909
20.89,30.29,0,498,0.004628346
20.89,29.35,0,499,0.004483677
20.89,29.76333333,0,501.6666667,0.004547282
20.945,30,0,499,0.004599354
20.89,29.6175,0,492.25,0.00452484
20.89,29.79,0,495,0.004551386
20.89,29.92,0,492,0.004571394
20.89,29.3,0,494.5,0.004475984
20.89,29.5,0,499,0.004506758
20.89,29.59333333,0,497.3333333,0.004521121
20.89,29.7,0,493,0.004537536
20.89,29.79,0,491.5,0.004551386
20.89,29.7675,0,492,0.004547923
20.89,29.495,0,492,0.004505989
20.89,30.42,0,486,0.004648358
20.89,29.6,0,488,0.004522147
20.85666667,29.62666667,0,491.3333333,0.004516909
20.89,29.495,0,491,0.004505989
20.89,29.35,0,491,0.004483677
20.89,29.5,0,496,0.004506758
20.89,29.29,0,500,0.004474446
20.79,29.16666667,0,495.6666667,0.004427939
20.89,29.65,0,489,0.004529841
20.89,29.65,0,489,0.004529841
20.79,29.5,0,489,0.004478908
20.85666667,29.53333333,0,495,0.004502577
20.82333333,30.12666667,0,494,0.004584219
20.79,29.29666667,0,495.5,0.004447816
20.84,30.045,0,495,0.004576428
20.79,29.545,0,493.5,0.004485789
20.79,29.495,0,494,0.004478143
20.79,29.29,0,496,0.004446796
20.79,29.395,0,486,0.004462852
20.79,30.25,0,485,0.004593619
20.79,29.34,0,490,0.004454442
20.79,29.3,0,488,0.004448325
20.76,29.56333333,0,484.6666667,0.00448025
20.79,30.09666667,0,485.3333333,0.004570164
20.79,29.89,0,487.5,0.004538553
20.79,29.89,0,493,0.004538553
20.79,29.795,0,496.5,0.004524023
20.79,30.05,0,490,0.004563026
20.79,29.85,0,493.5,0.004532435
20.79,29.45,0,489,0.004471262
20.79,29.83,0,486.3333333,0.004529376
20.79,29.445,0,486.5,0.004470497
20.79,29.39,0,486,0.004462087
20.79,29.55,0,486,0.004486554
20.79,29.39,0,486,0.004462087
20.79,30.2,0,488,0.004585971
20.79,29.79333333,0,489.3333333,0.004523768
20.79,29.39,0,488.5,0.004462087
20.79,29.245,0,488,0.004439916
20.79,29.05,0,493,0.004410101
20.79,29.2475,0,489,0.004440298
20.79,30.6,0,486,0.004647166
20.79,29.79,0,486.6666667,0.004523258
20.745,29.545,0,490.5,0.004473287
20.79,29.945,0,487.5,0.004546965
20.79,30.045,0,488,0.004562261
20.79,29.59,0,494,0.004492671
20.79,29.495,0,492,0.004478143
20.79,29.95,0,487.5,0.00454773
20.79,29.795,0,489.5,0.004524023
20.7,29.79,0,488,0.004498074
20.7,29,0,488,0.00437795
20.79,29.495,0,492,0.004478143
20.79,29.33,0,488,0.004452913
20.79,29.2,0,486,0.004433035
20.79,29.84,0,489,0.004530905
20.76,29.42666667,0,488.3333333,0.00445939
20.745,29.52,0,487.5,0.004469475
20.79,29.5,0,489,0.004478908
20.79,28.895,0,495,0.004386405
20.7,29.145,0,492,0.004399995
20.7225,29.67,0,488.75,0.004486083
20.7,29.35666667,0,491,0.004432178
20.745,29.39,0,492.5,0.004449651
20.745,29.29,0,486,0.004434403
20.7,29.39,0,495,0.004437246
20.7,29.34,0,494.5,0.004429643
20.7,28.65,0,495,0.004324746
20.7,28.9,0,496,0.004362748
20.7,29.6,0,490.5,0.004469179
20.7,29.695,0,492,0.004483626
20.7,28.645,0,485,0.004323986
20.7,29.26333333,0,490.3333333,0.004417986
20.7,29.29,0,489,0.004422041
20.7,29.99666667,0,490,0.004529507
20.7,29.49666667,0,493.3333333,0.004453466
20.7,29.2,0,488,0.004408357
20.7,29.13,0,490.6666667,0.004397714
20.7,28.7225,0,489,0.004335766
20.7,29.02666667,0,487,0.004382004
20.7,29.545,0,490.5,0.004460816
20.7,28.895,0,494,0.004361988
20.7,28.895,0,494.5,0.004361988
20.7,29.195,0,486,0.004407597
20.7,29.4,0,488.5,0.004438767
20.7,29.945,0,489.5,0.004521648
20.7,29.445,0,491.5,0.004445609
20.7,29.195,0,489,0.004407597
20.7,29.09,0,491.5,0.004391633
20.7,29.3,0,489,0.004423561
20.7,28.995,0,492.5,0.00437719
20.7,29.045,0,491,0.004384792
20.7,29.35,0,485,0.004431164
20.7,28.745,0,488,0.004339186
20.7,28.495,0,489.5,0.004301186
20.7,28.56,0,486.3333333,0.004311066
20.7,28.2,0,487,0.004256353
20.6,28,0,487,0.004199819
20.7,28.8,0,491.5,0.004347546
20.7,28.29,0,487,0.00427003
20.63333333,28.99666667,0,487,0.00435937
20.6,28.195,0,488,0.004229267
20.6,28.33,0,486.3333333,0.004249655
20.6,28.4,0,486,0.004260228
20.6,28.1,0,487,0.00421492
20.6,28.495,0,497,0.004274576
20.6,29,0,498,0.004350862
20.6,28.945,0,497,0.004342553
20.6,28.79,0,496.5,0.004319137
20.6,28.03333333,0,487,0.004204853
20.5,27.995,0,486.5,0.00417307
20.5,27.895,0,491.5,0.004158064
20.5,28.59,0,489,0.004262371
20.53333333,28.02333333,0,488,0.00418598
20.5,27.79,0,487,0.004142308
20.5,27.79,0,488,0.004142308
20.55,28.195,0,488.5,0.004216158
20.5,28.09666667,0,495,0.004188327
20.5,27.96333333,0,499.3333333,0.004168318
20.55,28.1,0,499,0.004201856
20.55,28.245,0,489,0.004223685
20.55,28.195,0,489.5,0.004216158
20.5,27.79,0,486,0.004142308
20.5,28.09666667,0,490.3333333,0.004188327
20.5,27.7,0,488,0.004128804
20.5,28.16,0,484.6666667,0.004197832
20.5,27.73,0,491.6666667,0.004133305
20.5,28.7,0,492,0.004278884
20.5,28.445,0,488.5,0.004240607
20.53333333,28,0,489.3333333,0.004182471
20.6,27.9,0,490,0.004184719
20.55,27.6,0,491.5,0.004126594
20.55,28.04,0,493.5,0.004192823
20.5,28.895,0,491,0.004308158
20.5,28.195,0,498.5,0.004203084
20.5,28.145,0,486,0.004195581
20.56666667,29.03,0,489.3333333,0.004346388
20.6,28.1,0,488,0.00421492
20.6,27.95,0,489.5,0.004192269
20.6,27.84,0,488,0.004175659
20.6,28.4,0,493.5,0.004260228
20.6,27.995,0,497.5,0.004199064
20.65,28.495,0,496.5,0.004287863
20.6,28,0,493,0.004199819
20.6,28.29,0,492,0.004243614
20.6,27.84,0,491.5,0.004175659
20.6,27.76333333,0,494,0.004164083
20.6,27.745,0,493,0.004161315
20.6,27.945,0,492,0.004191514
20.6,27.945,0,493.5,0.004191514
20.6,28.1,0,497,0.00421492
20.6,28.29,0,499,0.004243614
20.6,27.695,0,501,0.004153766
20.6,28.1475,0,498.25,0.004222093
20.6,28.29,0,498,0.004243614
20.6,28.03,0,498,0.004204349
20.6,27.53,0,495,0.004128854
20.6,27.7,0,493,0.004154521
20.6,27.995,0,494.5,0.004199064
20.6,27.295,0,495,0.004093378
20.6,27.495,0,494.5,0.00412357
20.7,27.79,0,500,0.004194052
20.65,27.59,0,499.5,0.004150772
20.6,27.56333333,0,497.6666667,0.004133887
20.65,27.95,0,489.5,0.004205298
20.6,27.4,0,490,0.004109228
20.6,27.79,0,493,0.004168109
20.6,27.445,0,497.5,0.004116022
20.6,27.79,0,503,0.004168109
20.6,28.5,0,502,0.004275331
20.6,27.36333333,0,497.6666667,0.004103693
20.6,27,0,498,0.004048849
20.6,27.2,0,499,0.004079037
20.65,27.34,0,495.5,0.004112912
20.7,27.65,0,497.5,0.004172782
20.65,27.695,0,497,0.004166674
20.6,27.53,0,495.6666667,0.004128854
20.6,27.22666667,0,495.6666667,0.004083063
20.6,27.79,0,498,0.004168109
20.63333333,27.09666667,0,497,0.004071854
20.6,26.84,0,498,0.004024701
20.6,26.89666667,0,500,0.004033253
20.6,27.195,0,497,0.004078283
20.6,27.745,0,499,0.004161315
20.6,27.56666667,0,499.3333333,0.00413439
20.55,27.495,0,498.5,0.004110791
20.55,27.445,0,502.5,0.004103266
20.6,26.895,0,501,0.004033002
20.55,27.55,0,499,0.004119068
20.6,27.245,0,504.5,0.00408583
20.6,27.49666667,0,508,0.004123822
20.56666667,27.09333333,0,501.3333333,0.004054539
20.55,26.995,0,502.5,0.004035551
20.6,27.04,0,502,0.004054887
20.6,27.04,0,504.6666667,0.004054887
20.6,27.245,0,506.5,0.00408583
20.6,26.65,0,508,0.003996027
20.55,26.85,0,505.5,0.004013734
20.6,26.8,0,502.3333333,0.004018664
20.6,27.16666667,0,500,0.004074006
20.6,26.89,0,498,0.004032247
20.55,27.39,0,503,0.004094989
20.6,26.99666667,0,502.3333333,0.004048346
20.6,27.36333333,0,500.3333333,0.004103693
20.6,26.7,0,499,0.004003572
20.6,26.49666667,0,507.6666667,0.003972889
20.6,27,0,504,0.004048849
20.6,26.89,0,505,0.004032247
20.6,26.5,0,505,0.003973392
20.55,26.795,0,506.5,0.00400546
20.6,26.76333333,0,506,0.00401313
20.6,26.5,0,505,0.003973392
20.6,27.15,0,504,0.00407149
20.6,26.85,0,509,0.00402621
20.6,26.79333333,0,505.6666667,0.004017658
20.6,27.145,0,508,0.004070735
20.6,27.2,0,506,0.004079037
20.56666667,27.15666667,0,499,0.004064079
20.575,27.0425,0,504.6666667,0.004048977
20.6,26.84,0,508.6666667,0.004024701
20.6,26.6,0,510.5,0.003988482
20.6,26.65,0,506,0.003996027
20.55,26.79,0,504,0.004004707
20.6,26.545,0,506,0.003980182
20.6,26.395,0,507,0.003957548
20.6,26.8,0,508.5,0.004018664
20.6,26.73,0,510.3333333,0.0040081
20.6,26.89,0,508,0.004032247
20.6,26.65,0,502,0.003996027
20.6,26.5675,0,511,0.003983577
20.6,27,0,514,0.004048849
20.6,27.245,0,508,0.00408583
20.6,26.59,0,506.5,0.003986973
20.6,26.89,0,508,0.004032247
20.6,26.6,0,510.3333333,0.003988482
20.6,26.2,0,507,0.003928126
20.6,26.15,0,511.5,0.003920582
20.6,26.79,0,512,0.004017155
20.6,26.77,0,515.25,0.004014136
20.6,26.245,0,514,0.003934915
20.6,26.7,0,513,0.004003572
20.66666667,26.26,0,516,0.003953494
20.65,26.35,0,516,0.003963032
20.7,26.7,0,510,0.004028485
20.7,26.7,0,510,0.004028485
20.65,26.245,0,510.5,0.00394714
20.6,27,0,516,0.004048849
20.6,26.295,0,520,0.003942459
20.6,26.545,0,518.6666667,0.003980182
20.6,26,0,516.5,0.003897952
20.6,26,0,518,0.003897952
20.65,26,0,516.5,0.003910061
20.6,26.2,0,511,0.003928126
20.65,26.445,0,509.5,0.003977411
20.66666667,26.3,0,521,0.003959555
20.65,26.245,0,513.3333333,0.00394714
20.6,26.195,0,518,0.003927371
20.6,26.495,0,521,0.003972637
20.6,26.3,0,516.5,0.003943214
20.6,26.09666667,0,514,0.003912536
20.6,26.1,0,518,0.003913039
20.6,27,0,517,0.004048849
20.6,26.29333333,0,519,0.003942208
20.6,26.55,0,521.5,0.003980937
20.6,26.56,0,525.6666667,0.003982446
20.6,26.1,0,524,0.003913039
20.6,25.7,0,522,0.003852697
20.6,25.79,0,523,0.003866273
20.6,26.245,0,521.5,0.003934915
20.6,26.145,0,524.5,0.003919828
20.6,26.39,0,526,0.003956793
20.6,26.2,0,526,0.003928126
20.6,26.15,0,524.5,0.003920582
20.6,26.3,0,527.75,0.003943214
20.6,25.945,0,528,0.003889655
20.7,26,0,522,0.003922203
20.6,25.945,0,526.5,0.003889655
20.6,25.8,0,532,0.003867781
20.6,26.295,0,534.5,0.003942459
20.6,26.09,0,531,0.00391153
20.6,25.85,0,535,0.003875324
20.55,25.6,0,533.5,0.003825726
20.6,26.1,0,533,0.003913039
20.6,26.045,0,530,0.003904741
20.6,25.66333333,0,532,0.003847166
20.6,25.76333333,0,532.6666667,0.00386225
20.6,25.6,0,534.5,0.003837614
20.7,25.7,0,537,0.003876665
20.7,25.86666667,0,539,0.003901963
20.66666667,25.83333333,0,543,0.003888857
20.6,26.16666667,0,542.6666667,0.003923097
20.7,26.5,0,542,0.003998115
20.6,25.995,0,535.5,0.003897198
20.6,26.06333333,0,539.3333333,0.003907507
20.6,26.29,0,540,0.003941705
20.6,25.745,0,540,0.003859485
20.6,25.86333333,0,541.6666667,0.003877335
20.6,25.495,0,543,0.003821777
20.6,25.75,0,545.5,0.003860239
20.6,25.895,0,544.5,0.003882112
20.6,25.79,0,543,0.003866273
20.6,25.825,0,545,0.003871553
20.6,26.445,0,546,0.003965092
20.6,25.95,0,541.5,0.003890409
20.6,25.6,0,536,0.003837614
20.55,25.445,0,536.5,0.003802421
20.5,25.5,0,549,0.003798882
20.5,26.045,0,551.5,0.00388058
20.5,25.895,0,551.5,0.003858092
20.55,25.645,0,557,0.003832492
20.5,25.445,0,554.5,0.003790638
20.5,25.29,0,552,0.003767407
20.6,25.6,0,549,0.003837614
20.55,25.1,0,544,0.003750554
20.6,25.445,0,544.5,0.003814236
20.6,25.2,0,549,0.003777287
20.6,25.29,0,547.5,0.003790859
20.6,25.59666667,0,548.3333333,0.003837111
20.6,25.89,0,549,0.003881358
20.6,25.245,0,549,0.003784073
20.6,25.1,0,558,0.003762207
20.6,25.39666667,0,555,0.003806946
20.6,25.85,0,555.5,0.003875324
20.6,25.445,0,546.5,0.003814236
20.7,26.1,0,544,0.003937384
20.6,25.84,0,546.5,0.003873815
20.5,25.79,0,548,0.003842352
20.6,25.56,0,550,0.00383158
20.6,25.495,0,552.3333333,0.003821777
20.6,25.195,0,552,0.003776533
20.6,25.395,0,549.5,0.003806695
20.6,25.495,0,549.5,0.003821777
20.6,25.195,0,553,0.003776533
20.56666667,25.46333333,0,554,0.003809115
20.6,25.35,0,551.5,0.003799908
20.6,25.2725,0,553.5,0.00378822
20.6,25.39333333,0,552.3333333,0.003806443
20.6,25.56666667,0,549,0.003832586
20.6,25,0,550,0.003747128
20.6,25.29666667,0,549.3333333,0.003791865
20.6,25.245,0,547.5,0.003784073
20.6,25.245,0,545.5,0.003784073
20.6,25.5,0,543.6666667,0.003822531
20.6,25.53,0,551,0.003827056
20.6,25.195,0,552.5,0.003776533
20.6,25.195,0,554.5,0.003776533
20.6,25.14,0,553,0.003768239
20.6,25.1,0,555,0.003762207
20.6,25.29,0,555,0.003790859
20.6,24.945,0,560,0.003738834
