20.89,29.3,0,494.5,0.004475984
20.89,29.5,0,499,0.004506758
20.89,29.59333333,0,497.3333333,0.004521121
20.89,29.7,0,493,0.004537536
20.89,29.79,0,491.5,0.004551386
20.89,29.7675,0,492,0.004547923
20.89,29.495,0,492,0.004505989
20.89,30.42,0,486,0.004648358
20.89,29.6,0,488,0.004522147
20.85666667,29.62666667,0,491.3333333,0.004516909
20.89,29.495,0,491,0.004505989
20.89,29.35,0,491,0.004483677
20.89,29.5,0,496,0.004506758
20.89,29.29,0,500,0.004474446
20.79,29.16666667,0,495.6666667,0.004427939
20.89,29.65,0,489,0.004529841
20.89,29.65,0,489,0.004529841
20.79,29.5,0,489,0.004478908
20.85666667,29.53333333,0,495,0.004502577
20.82333333,30.12666667,0,494,0.004584219
20.79,29.29666667,0,495.5,0.004447816
20.84,30.045,0,495,0.004576428
20.79,29.545,0,493.5,0.004485789
20.79,29.495,0,494,0.004478143
20.79,29.29,0,496,0.004446796
20.79,29.395,0,486,0.004462852
20.79,30.25,0,485,0.004593619
20.79,29.34,0,490,0.004454442
20.79,29.3,0,488,0.004448325
20.76,29.56333333,0,484.6666667,0.00448025
20.79,30.09666667,0,485.3333333,0.004570164
20.79,29.89,0,487.5,0.004538553
20.79,29.89,0,493,0.004538553
20.79,29.795,0,496.5,0.004524023
20.79,30.05,0,490,0.004563026
20.79,29.85,0,493.5,0.004532435
20.79,29.45,0,489,0.004471262
20.79,29.83,0,486.3333333,0.004529376
20.79,29.445,0,486.5,0.004470497
20.79,29.39,0,486,0.004462087
20.79,29.55,0,486,0.004486554
20.79,29.39,0,486,0.004462087
20.79,30.2,0,488,0.004585971
20.79,29.79333333,0,489.3333333,0.004523768
20.79,29.39,0,488.5,0.004462087
20.79,29.245,0,488,0.004439916
20.79,29.05,0,493,0.004410101
20.79,29.2475,0,489,0.004440298
20.79,30.6,0,486,0.004647166
20.79,29.79,0,486.6666667,0.004523258
20.745,29.545,0,490.5,0.004473287
20.79,29.945,0,487.5,0.004546965
20.79,30.045,0,488,0.004562261
20.79,29.59,0,494,0.004492671
20.79,29.495,0,492,0.004478143
20.79,29.95,0,487.5,0.00454773
20.79,29.795,0,489.5,0.004524023
20.7,29.79,0,488,0.004498074
20.7,29,0,488,0.00437795
20.79,29.495,0,492,0.004478143
20.79,29.33,0,488,0.004452913
20.79,29.2,0,486,0.004433035
20.79,29.84,0,489,0.004530905
20.76,29.42666667,0,488.3333333,0.00445939
20.745,29.52,0,487.5,0.004469475
20.79,29.5,0,489,0.004478908
20.79,28.895,0,495,0.004386405
20.7,29.145,0,492,0.004399995
20.7225,29.67,0,488.75,0.004486083
20.7,29.35666667,0,491,0.004432178
20.745,29.39,0,492.5,0.004449651
20.745,29.29,0,486,0.004434403
20.7,29.39,0,495,0.004437246
20.7,29.34,0,494.5,0.004429643
20.7,28.65,0,495,0.004324746
20.7,28.9,0,496,0.004362748
20.7,29.6,0,490.5,0.004469179
20.7,29.695,0,492,0.004483626
20.7,28.645,0,485,0.004323986
20.7,29.26333333,0,490.3333333,0.004417986
20.7,29.29,0,489,0.004422041
20.7,29.99666667,0,490,0.004529507
20.7,29.49666667,0,493.3333333,0.004453466
20.7,29.2,0,488,0.004408357
20.7,29.13,0,490.6666667,0.004397714
20.7,28.7225,0,489,0.004335766
20.7,29.02666667,0,487,0.004382004
20.7,29.545,0,490.5,0.004460816
20.7,28.895,0,494,0.004361988
20.7,28.895,0,494.5,0.004361988
20.7,29.195,0,486,0.004407597
20.7,29.4,0,488.5,0.004438767
20.7,29.945,0,489.5,0.004521648
20.7,29.445,0,491.5,0.004445609
20.7,29.195,0,489,0.004407597
20.7,29.09,0,491.5,0.004391633
20.7,29.3,0,489,0.004423561
20.7,28.995,0,492.5,0.00437719
20.7,29.045,0,491,0.004384792
20.7,29.35,0,485,0.004431164
20.7,28.745,0,488,0.004339186
20.7,28.495,0,489.5,0.004301186
20.7,28.56,0,486.3333333,0.004311066
20.7,28.2,0,487,0.004256353
20.6,28,0,487,0.004199819
20.7,28.8,0,491.5,0.004347546
20.7,28.29,0,487,0.00427003
20.63333333,28.99666667,0,487,0.00435937
20.6,28.195,0,488,0.004229267
20.6,28.33,0,486.3333333,0.004249655
20.6,28.4,0,486,0.004260228
20.6,28.1,0,487,0.00421492
20.6,28.495,0,497,0.004274576
20.6,29,0,498,0.004350862
20.6,28.945,0,497,0.004342553
20.6,28.79,0,496.5,0.004319137
20.6,28.03333333,0,487,0.004204853
20.5,27.995,0,486.5,0.00417307
20.5,27.895,0,491.5,0.004158064
20.5,28.59,0,489,0.004262371
20.53333333,28.02333333,0,488,0.00418598
20.5,27.79,0,487,0.004142308
20.5,27.79,0,488,0.004142308
20.55,28.195,0,488.5,0.004216158
20.5,28.09666667,0,495,0.004188327
20.5,27.96333333,0,499.3333333,0.004168318
20.55,28.1,0,499,0.004201856
20.55,28.245,0,489,0.004223685
20.55,28.195,0,489.5,0.004216158
20.5,27.79,0,486,0.004142308
20.5,28.09666667,0,490.3333333,0.004188327
20.5,27.7,0,488,0.004128804
20.5,28.16,0,484.6666667,0.004197832
20.5,27.73,0,491.6666667,0.004133305
20.5,28.7,0,492,0.004278884
20.5,28.445,0,488.5,0.004240607
20.53333333,28,0,489.3333333,0.004182471
20.6,27.9,0,490,0.004184719
20.55,27.6,0,491.5,0.004126594
20.55,28.04,0,493.5,0.004192823
20.5,28.895,0,491,0.004308158
20.5,28.195,0,498.5,0.004203084
20.5,28.145,0,486,0.004195581
20.56666667,29.03,0,489.3333333,0.004346388
20.6,28.1,0,488,0.00421492
20.6,27.95,0,489.5,0.004192269
20.6,27.84,0,488,0.004175659
20.6,28.4,0,493.5,0.004260228
20.6,27.995,0,497.5,0.004199064
20.65,28.495,0,496.5,0.004287863
20.6,28,0,493,0.004199819
20.6,28.29,0,492,0.004243614
20.6,27.84,0,491.5,0.004175659
20.6,27.76333333,0,494,0.004164083
20.6,27.745,0,493,0.004161315
20.6,27.945,0,492,0.004191514
20.6,27.945,0,493.5,0.004191514
20.6,28.1,0,497,0.00421492
20.6,28.29,0,499,0.004243614
20.6,27.695,0,501,0.004153766
20.6,28.1475,0,498.25,0.004222093
20.6,28.29,0,498,0.004243614
20.6,28.03,0,498,0.004204349
20.6,27.53,0,495,0.004128854
20.6,27.7,0,493,0.004154521
20.6,27.995,0,494.5,0.004199064
20.6,27.295,0,495,0.004093378
20.6,27.495,0,494.5,0.00412357
20.7,27.79,0,500,0.004194052
20.65,27.59,0,499.5,0.004150772
20.6,27.56333333,0,497.6666667,0.004133887
20.65,27.95,0,489.5,0.004205298
20.6,27.4,0,490,0.004109228
20.6,27.79,0,493,0.004168109
20.6,27.445,0,497.5,0.004116022
20.6,27.79,0,503,0.004168109
20.6,28.5,0,502,0.004275331
20.6,27.36333333,0,497.6666667,0.004103693
20.6,27,0,498,0.004048849
20.6,27.2,0,499,0.004079037
20.65,27.34,0,495.5,0.004112912
20.7,27.65,0,497.5,0.004172782
20.65,27.695,0,497,0.004166674
20.6,27.53,0,495.6666667,0.004128854
20.6,27.22666667,0,495.6666667,0.004083063
20.6,27.79,0,498,0.004168109
20.63333333,27.09666667,0,497,0.004071854
20.6,26.84,0,498,0.004024701
20.6,26.89666667,0,500,0.004033253
20.6,27.195,0,497,0.004078283
20.6,27.745,0,499,0.004161315
20.6,27.56666667,0,499.3333333,0.00413439
20.55,27.495,0,498.5,0.004110791
20.55,27.445,0,502.5,0.004103266
20.6,26.895,0,501,0.004033002
20.55,27.55,0,499,0.004119068
20.6,27.245,0,504.5,0.00408583
20.6,27.49666667,0,508,0.004123822
20.56666667,27.09333333,0,501.3333333,0.004054539
20.55,26.995,0,502.5,0.004035551
20.6,27.04,0,502,0.004054887
20.6,27.04,0,504.6666667,0.004054887
20.6,27.245,0,506.5,0.00408583
20.6,26.65,0,508,0.003996027
20.55,26.85,0,505.5,0.004013734
20.6,26.8,0,502.3333333,0.004018664
20.6,27.16666667,0,500,0.004074006
20.6,26.89,0,498,0.004032247
20.55,27.39,0,503,0.004094989
20.6,26.99666667,0,502.3333333,0.004048346
20.6,27.36333333,0,500.3333333,0.004103693
20.6,26.7,0,499,0.004003572
20.6,26.49666667,0,507.6666667,0.003972889
20.6,27,0,504,0.004048849
20.6,26.89,0,505,0.004032247
20.6,26.5,0,505,0.003973392
20.55,26.795,0,506.5,0.00400546
20.6,26.76333333,0,506,0.00401313
20.6,26.5,0,505,0.003973392
20.6,27.15,0,504,0.00407149
20.6,26.85,0,509,0.00402621
20.6,26.79333333,0,505.6666667,0.004017658
20.6,27.145,0,508,0.004070735
20.6,27.2,0,506,0.004079037
20.56666667,27.15666667,0,499,0.004064079
20.575,27.0425,0,504.6666667,0.004048977
20.6,26.84,0,508.6666667,0.004024701
20.6,26.6,0,510.5,0.003988482
20.6,26.65,0,506,0.003996027
20.55,26.79,0,504,0.004004707
20.6,26.545,0,506,0.003980182
20.6,26.395,0,507,0.003957548
20.6,26.8,0,508.5,0.004018664
20.6,26.73,0,510.3333333,0.0040081
20.6,26.89,0,508,0.004032247
20.6,26.65,0,502,0.003996027
20.6,26.5675,0,511,0.003983577
20.6,27,0,514,0.004048849
20.6,27.245,0,508,0.00408583
20.6,26.59,0,506.5,0.003986973
20.6,26.89,0,508,0.004032247
20.6,26.6,0,510.3333333,0.003988482
20.6,26.2,0,507,0.003928126
20.6,26.15,0,511.5,0.003920582
20.6,26.79,0,512,0.004017155
20.6,26.77,0,515.25,0.004014136
20.6,26.245,0,514,0.003934915
20.6,26.7,0,513,0.004003572
20.66666667,26.26,0,516,0.003953494
20.65,26.35,0,516,0.003963032
20.7,26.7,0,510,0.004028485
20.7,26.7,0,510,0.004028485
20.65,26.245,0,510.5,0.00394714
20.6,27,0,516,0.004048849
20.6,26.295,0,520,0.003942459
20.6,26.545,0,518.6666667,0.003980182
20.6,26,0,516.5,0.003897952
20.6,26,0,518,0.003897952
20.65,26,0,516.5,0.003910061
20.6,26.2,0,511,0.003928126
20.65,26.445,0,509.5,0.003977411
20.66666667,26.3,0,521,0.003959555
20.65,26.245,0,513.3333333,0.00394714
20.6,26.195,0,518,0.003927371
20.6,26.495,0,521,0.003972637
20.6,26.3,0,516.5,0.003943214
20.6,26.09666667,0,514,0.003912536
20.6,26.1,0,518,0.003913039
20.6,27,0,517,0.004048849
20.6,26.29333333,0,519,0.003942208
20.6,26.55,0,521.5,0.003980937
20.6,26.56,0,525.6666667,0.003982446
20.6,26.1,0,524,0.003913039
20.6,25.7,0,522,0.003852697
20.6,25.79,0,523,0.003866273
20.6,26.245,0,521.5,0.003934915
20.6,26.145,0,524.5,0.003919828
20.6,26.39,0,526,0.003956793
20.6,26.2,0,526,0.003928126
20.6,26.15,0,524.5,0.003920582
20.6,26.3,0,527.75,0.003943214
20.6,25.945,0,528,0.003889655
20.7,26,0,522,0.003922203
20.6,25.945,0,526.5,0.003889655
20.6,25.8,0,532,0.003867781
20.6,26.295,0,534.5,0.003942459
20.6,26.09,0,531,0.00391153
20.6,25.85,0,535,0.003875324
20.55,25.6,0,533.5,0.003825726
20.6,26.1,0,533,0.003913039
20.6,26.045,0,530,0.003904741
20.6,25.66333333,0,532,0.003847166
20.6,25.76333333,0,532.6666667,0.00386225
20.6,25.6,0,534.5,0.003837614
20.7,25.7,0,537,0.003876665
20.7,25.86666667,0,539,0.003901963
20.66666667,25.83333333,0,543,0.003888857
20.6,26.16666667,0,542.6666667,0.003923097
20.7,26.5,0,542,0.003998115
20.6,25.995,0,535.5,0.003897198
20.6,26.06333333,0,539.3333333,0.003907507
20.6,26.29,0,540,0.003941705
20.6,25.745,0,540,0.003859485
20.6,25.86333333,0,541.6666667,0.003877335
20.6,25.495,0,543,0.003821777
